Time,Temperature,Pressure,Humidity
2021-03-03 01:31:59,22.5,1021.48,31.06
2021-03-03 01:32:00,22.5,1021.43,31.08
2021-03-03 01:32:01,22.49,1021.41,31.11
2021-03-03 01:32:02,22.5,1021.42,31.15
2021-03-03 01:32:03,22.5,1021.37,31.17
2021-03-03 01:32:04,22.5,1021.45,31.16
2021-03-03 01:32:05,22.5,1021.34,31.14
2021-03-03 01:32:06,22.49,1021.42,31.14
2021-03-03 01:32:07,22.49,1021.39,31.13
2021-03-03 01:32:08,22.5,1021.4,31.1
2021-03-03 01:32:09,22.5,1021.37,31.08
2021-03-03 01:32:10,22.5,1021.45,31.05
2021-03-03 01:32:11,22.5,1021.38,31.02
2021-03-03 01:32:13,22.5,1021.42,31.0
2021-03-03 01:32:14,22.5,1021.38,30.99
2021-03-03 01:32:15,22.5,1021.42,31.0
2021-03-03 01:32:16,22.49,1021.44,30.99
2021-03-03 01:32:17,22.5,1021.42,31.01
2021-03-03 01:32:18,22.5,1021.41,31.0
2021-03-03 01:32:19,22.5,1021.42,31.01
2021-03-03 01:32:20,22.49,1021.36,31.0
2021-03-03 01:32:21,22.49,1021.42,31.03
2021-03-03 01:32:22,22.49,1021.38,31.07
2021-03-03 01:32:23,22.5,1021.43,31.06
2021-03-03 01:32:24,22.49,1021.42,31.08
2021-03-03 01:32:25,22.5,1021.37,31.09
2021-03-03 01:32:26,22.5,1021.42,31.08
2021-03-03 01:32:27,22.49,1021.38,31.09
2021-03-03 01:32:28,22.5,1021.4,31.11
2021-03-03 01:32:29,22.5,1021.48,31.11
2021-03-03 01:32:30,22.49,1021.47,31.12
2021-03-03 01:32:31,22.49,1021.42,31.14
2021-03-03 01:32:32,22.5,1021.4,31.17
2021-03-03 01:32:33,22.5,1021.37,31.18
2021-03-03 01:32:34,22.5,1021.43,31.18
2021-03-03 01:32:35,22.5,1021.37,31.19
2021-03-03 01:32:36,22.5,1021.38,31.19
2021-03-03 01:32:37,22.5,1021.38,31.19
2021-03-03 01:32:38,22.51,1021.44,31.18
2021-03-03 01:32:39,22.5,1021.41,31.19
2021-03-03 01:32:40,22.5,1021.42,31.17
2021-03-03 01:32:41,22.5,1021.37,31.16
2021-03-03 01:32:42,22.5,1021.46,31.16
2021-03-03 01:32:43,22.51,1021.39,31.16
2021-03-03 01:32:44,22.5,1021.43,31.18
2021-03-03 01:32:45,22.5,1021.49,31.16
2021-03-03 01:32:46,22.51,1021.39,31.17
2021-03-03 01:32:47,22.5,1021.41,31.18
2021-03-03 01:32:48,22.5,1021.42,31.19
2021-03-03 01:32:49,22.5,1021.43,31.19
2021-03-03 01:32:50,22.51,1021.39,31.18
2021-03-03 01:32:51,22.5,1021.43,31.18
2021-03-03 01:32:52,22.51,1021.39,31.21
2021-03-03 01:32:53,22.5,1021.37,31.22
2021-03-03 01:32:54,22.5,1021.41,31.21
2021-03-03 01:32:55,22.5,1021.38,31.22
2021-03-03 01:32:57,22.51,1021.44,31.26
2021-03-03 01:32:58,22.51,1021.42,31.25
2021-03-03 01:32:59,22.5,1021.4,31.24
2021-03-03 01:33:00,22.51,1021.42,31.26
2021-03-03 01:33:04,22.5,1021.38,31.28
2021-03-03 01:33:05,22.51,1021.42,31.28
2021-03-03 01:33:06,22.5,1021.41,31.28
2021-03-03 01:33:07,22.51,1021.42,31.23
2021-03-03 01:33:08,22.5,1021.32,31.2
2021-03-03 01:33:09,22.51,1021.39,31.18
2021-03-03 01:33:10,22.51,1021.36,31.16
2021-03-03 01:33:11,22.52,1021.43,31.15
2021-03-03 01:33:12,22.51,1021.44,31.16
2021-03-03 01:33:13,22.51,1021.42,31.19
2021-03-03 01:33:14,22.52,1021.43,31.2
2021-03-03 01:33:15,22.52,1021.38,31.22
2021-03-03 01:33:16,22.52,1021.41,31.21
2021-03-03 01:33:17,22.52,1021.41,31.2
2021-03-03 01:33:18,22.51,1021.4,31.2
2021-03-03 01:33:19,22.52,1021.38,31.19
2021-03-03 01:33:20,22.52,1021.39,31.19
2021-03-03 01:33:21,22.52,1021.36,31.19
2021-03-03 01:33:23,22.52,1021.33,31.22
2021-03-03 01:33:24,22.53,1021.38,31.22
2021-03-03 01:33:25,22.52,1021.41,31.22
2021-03-03 01:33:26,22.51,1021.37,31.23
2021-03-03 01:33:27,22.52,1021.38,31.2
2021-03-03 01:33:28,22.52,1021.36,31.18
2021-03-03 01:33:29,22.52,1021.44,31.19
2021-03-03 01:33:30,22.52,1021.35,31.22
2021-03-03 01:33:31,22.53,1021.4,31.22
2021-03-03 01:33:32,22.53,1021.42,31.23
2021-03-03 01:33:33,22.53,1021.31,31.25
2021-03-03 01:33:34,22.52,1021.32,31.25
2021-03-03 01:33:35,22.52,1021.41,31.27
2021-03-03 01:33:36,22.52,1021.39,31.24
2021-03-03 01:33:37,22.53,1021.42,31.27
2021-03-03 01:33:38,22.52,1021.36,31.29
2021-03-03 01:33:39,22.52,1021.44,31.3
2021-03-03 01:33:40,22.53,1021.37,31.3
2021-03-03 01:33:41,22.53,1021.37,31.3
2021-03-03 01:33:42,22.52,1021.41,31.3
2021-03-03 01:33:43,22.52,1021.41,31.29
2021-03-03 01:33:44,22.52,1021.36,31.3
2021-03-03 01:33:45,22.52,1021.38,31.3
2021-03-03 01:33:46,22.53,1021.37,31.3
2021-03-03 01:33:47,22.53,1021.42,31.27
2021-03-03 01:33:48,22.53,1021.42,31.25
2021-03-03 01:33:49,22.52,1021.33,31.25
2021-03-03 01:33:50,22.52,1021.47,31.26
2021-03-03 01:33:51,22.53,1021.42,31.26
2021-03-03 01:33:52,22.53,1021.37,31.26
2021-03-03 01:33:53,22.53,1021.4,31.28
2021-03-03 01:33:54,22.53,1021.4,31.27
2021-03-03 01:33:55,22.52,1021.36,31.29
2021-03-03 01:33:56,22.53,1021.37,31.29
2021-03-03 01:33:57,22.53,1021.38,31.3
2021-03-03 01:33:58,22.53,1021.38,31.27
2021-03-03 01:33:59,22.53,1021.38,31.27
2021-03-03 01:34:00,22.53,1021.38,31.27
2021-03-03 01:34:01,22.53,1021.4,31.28
2021-03-03 01:34:02,22.53,1021.35,31.26
2021-03-03 01:34:03,22.54,1021.3,31.24
2021-03-03 01:34:04,22.54,1021.39,31.26
2021-03-03 01:34:05,22.53,1021.31,31.23
2021-03-03 01:34:07,22.54,1021.39,31.24
2021-03-03 01:34:08,22.54,1021.39,31.25
2021-03-03 01:34:09,22.54,1021.36,31.24
2021-03-03 01:34:10,22.53,1021.35,31.23
2021-03-03 01:34:11,22.55,1021.38,31.22
2021-03-03 01:34:12,22.54,1021.33,31.22
2021-03-03 01:34:13,22.54,1021.41,31.21
2021-03-03 01:34:14,22.56,1021.42,31.24
2021-03-03 01:34:15,22.55,1021.4,31.24
2021-03-03 01:34:16,22.55,1021.38,31.24
2021-03-03 01:34:17,22.54,1021.39,31.29
2021-03-03 01:34:18,22.54,1021.33,31.27
2021-03-03 01:34:19,22.55,1021.35,31.29
2021-03-03 01:34:20,22.55,1021.35,31.3
2021-03-03 01:34:21,22.56,1021.34,31.28
2021-03-03 01:34:22,22.55,1021.35,31.3
2021-03-03 01:34:23,22.54,1021.34,31.31
2021-03-03 01:34:24,22.55,1021.41,31.33
2021-03-03 01:34:25,22.55,1021.29,31.33
2021-03-03 01:34:26,22.55,1021.36,31.31
2021-03-03 01:34:27,22.56,1021.39,31.34
2021-03-03 01:34:28,22.56,1021.37,31.33
2021-03-03 01:34:29,22.55,1021.41,31.35
2021-03-03 01:34:30,22.55,1021.36,31.34
2021-03-03 01:34:31,22.56,1021.39,31.34
2021-03-03 01:34:32,22.55,1021.38,31.39
2021-03-03 01:34:33,22.54,1021.39,31.42
2021-03-03 01:34:34,22.53,1021.32,31.41
2021-03-03 01:34:35,22.53,1021.35,31.44
2021-03-03 01:34:36,22.55,1021.46,31.44
2021-03-03 01:34:37,22.54,1021.34,31.44
2021-03-03 01:34:38,22.55,1021.39,31.4
2021-03-03 01:34:39,22.54,1021.39,31.39
2021-03-03 01:34:40,22.54,1021.39,31.36
2021-03-03 01:34:41,22.54,1021.37,31.38
2021-03-03 01:34:42,22.54,1021.39,31.37
2021-03-03 01:34:43,22.54,1021.37,31.34
2021-03-03 01:34:44,22.55,1021.43,31.34
2021-03-03 01:34:45,22.54,1021.34,31.33
2021-03-03 01:34:46,22.54,1021.37,31.33
2021-03-03 01:34:47,22.54,1021.39,31.33
2021-03-03 01:34:48,22.55,1021.35,31.32
2021-03-03 01:34:49,22.55,1021.46,31.33
2021-03-03 01:34:50,22.55,1021.4,31.33
2021-03-03 01:34:52,22.54,1021.37,31.32
2021-03-03 01:34:53,22.54,1021.37,31.34
2021-03-03 01:34:54,22.54,1021.37,31.35
2021-03-03 01:34:55,22.54,1021.3,31.34
2021-03-03 01:34:56,22.54,1021.34,31.35
2021-03-03 01:34:57,22.54,1021.34,31.35
2021-03-03 01:34:58,22.54,1021.39,31.33
2021-03-03 01:34:59,22.54,1021.31,31.31
2021-03-03 01:35:00,22.54,1021.39,31.33
2021-03-03 01:35:01,22.53,1021.35,31.31
2021-03-03 01:35:02,22.54,1021.39,31.32
2021-03-03 01:35:03,22.53,1021.4,31.29
2021-03-03 01:35:04,22.53,1021.35,31.29
2021-03-03 01:35:05,22.53,1021.32,31.27
2021-03-03 01:35:06,22.54,1021.33,31.28
2021-03-03 01:35:07,22.53,1021.38,31.27
2021-03-03 01:35:08,22.54,1021.34,31.28
2021-03-03 01:35:09,22.54,1021.34,31.27
2021-03-03 01:35:10,22.54,1021.33,31.27
2021-03-03 01:35:11,22.55,1021.46,31.27
2021-03-03 01:35:12,22.55,1021.38,31.27
2021-03-03 01:35:13,22.55,1021.35,31.25
2021-03-03 01:35:14,22.54,1021.39,31.27
2021-03-03 01:35:15,22.55,1021.35,31.26
2021-03-03 01:35:16,22.54,1021.39,31.27
2021-03-03 01:35:17,22.55,1021.35,31.28
2021-03-03 01:35:18,22.54,1021.39,31.3
2021-03-03 01:35:19,22.55,1021.38,31.29
2021-03-03 01:35:20,22.55,1021.35,31.29
2021-03-03 01:35:21,22.55,1021.38,31.29
2021-03-03 01:35:22,22.56,1021.37,31.3
2021-03-03 01:35:23,22.55,1021.39,31.28
2021-03-03 01:35:24,22.55,1021.36,31.29
2021-03-03 01:35:25,22.57,1021.41,31.3
2021-03-03 01:35:26,22.56,1021.39,31.3
2021-03-03 01:35:27,22.56,1021.42,31.29
2021-03-03 01:35:28,22.56,1021.37,31.29
2021-03-03 01:35:29,22.55,1021.39,31.29
2021-03-03 01:35:30,22.56,1021.4,31.3
2021-03-03 01:35:31,22.57,1021.41,31.28
2021-03-03 01:35:32,22.55,1021.43,31.29
2021-03-03 01:35:33,22.56,1021.39,31.3
2021-03-03 01:35:34,22.55,1021.33,31.3
2021-03-03 01:35:36,22.55,1021.36,31.29
2021-03-03 01:35:37,22.56,1021.37,31.31
2021-03-03 01:35:38,22.56,1021.39,31.29
2021-03-03 01:35:39,22.55,1021.36,31.29
2021-03-03 01:35:40,22.55,1021.33,31.29
2021-03-03 01:35:41,22.56,1021.42,31.27
2021-03-03 01:35:42,22.55,1021.39,31.25
2021-03-03 01:35:43,22.56,1021.38,31.24
2021-03-03 01:35:44,22.55,1021.36,31.25
2021-03-03 01:35:45,22.56,1021.43,31.26
2021-03-03 01:35:46,22.55,1021.39,31.24
2021-03-03 01:35:47,22.56,1021.38,31.26
2021-03-03 01:35:48,22.55,1021.36,31.24
2021-03-03 01:35:49,22.56,1021.37,31.24
2021-03-03 01:35:50,22.57,1021.38,31.24
2021-03-03 01:35:51,22.56,1021.42,31.23
2021-03-03 01:35:52,22.56,1021.34,31.23
2021-03-03 01:35:53,22.56,1021.34,31.21
2021-03-03 01:35:54,22.56,1021.38,31.2
2021-03-03 01:35:55,22.57,1021.41,31.22
2021-03-03 01:35:56,22.56,1021.39,31.21
2021-03-03 01:35:57,22.56,1021.37,31.2
2021-03-03 01:35:58,22.56,1021.37,31.2
2021-03-03 01:35:59,22.55,1021.41,31.18
2021-03-03 01:36:00,22.55,1021.33,31.19
2021-03-03 01:36:01,22.56,1021.39,31.15
2021-03-03 01:36:02,22.56,1021.4,31.16
2021-03-03 01:36:03,22.56,1021.37,31.17
2021-03-03 01:36:04,22.56,1021.38,31.16
2021-03-03 01:36:05,22.56,1021.31,31.16
2021-03-03 01:36:06,22.57,1021.38,31.16
2021-03-03 01:36:07,22.56,1021.43,31.14
2021-03-03 01:36:08,22.56,1021.4,31.14
2021-03-03 01:36:09,22.56,1021.38,31.16
2021-03-03 01:36:10,22.56,1021.37,31.16
2021-03-03 01:36:11,22.55,1021.36,31.19
2021-03-03 01:36:12,22.56,1021.35,31.17
2021-03-03 01:36:13,22.57,1021.38,31.18
2021-03-03 01:36:14,22.57,1021.33,31.16
2021-03-03 01:36:15,22.56,1021.35,31.14
2021-03-03 01:36:16,22.56,1021.34,31.13
2021-03-03 01:36:17,22.56,1021.37,31.13
2021-03-03 01:36:18,22.56,1021.4,31.15
2021-03-03 01:36:20,22.57,1021.38,31.12
2021-03-03 01:36:21,22.56,1021.37,31.13
2021-03-03 01:36:22,22.56,1021.4,31.13
2021-03-03 01:36:23,22.57,1021.47,31.12
2021-03-03 01:36:24,22.57,1021.38,31.12
2021-03-03 01:36:25,22.56,1021.38,31.1
2021-03-03 01:36:26,22.57,1021.38,31.09
2021-03-03 01:36:27,22.56,1021.39,31.07
2021-03-03 01:36:28,22.56,1021.4,31.07
2021-03-03 01:36:29,22.56,1021.39,31.07
2021-03-03 01:36:30,22.56,1021.38,31.06
2021-03-03 01:36:31,22.57,1021.38,31.06
2021-03-03 01:36:32,22.57,1021.41,31.08
2021-03-03 01:36:33,22.56,1021.39,31.08
2021-03-03 01:36:34,22.56,1021.35,31.08
2021-03-03 01:36:35,22.56,1021.35,31.08
2021-03-03 01:36:36,22.57,1021.36,31.06
2021-03-03 01:36:37,22.56,1021.34,31.07
2021-03-03 01:36:38,22.56,1021.38,31.05
2021-03-03 01:36:39,22.56,1021.32,31.07
2021-03-03 01:36:40,22.57,1021.44,31.05
2021-03-03 01:36:41,22.56,1021.37,31.05
2021-03-03 01:36:42,22.56,1021.38,31.05
2021-03-03 01:36:43,22.57,1021.33,31.03
2021-03-03 01:36:44,22.57,1021.44,31.02
2021-03-03 01:36:45,22.57,1021.38,31.01
2021-03-03 01:36:46,22.57,1021.36,31.01
2021-03-03 01:36:47,22.56,1021.38,31.01
2021-03-03 01:36:48,22.56,1021.38,31.01
2021-03-03 01:36:49,22.56,1021.4,31.02
2021-03-03 01:36:50,22.55,1021.36,31.0
2021-03-03 01:36:51,22.57,1021.36,31.02
2021-03-03 01:36:52,22.56,1021.37,31.01
2021-03-03 01:36:53,22.56,1021.4,31.02
2021-03-03 01:36:54,22.57,1021.38,31.02
2021-03-03 01:36:55,22.56,1021.39,31.05
2021-03-03 01:36:56,22.56,1021.42,31.05
2021-03-03 01:36:57,22.57,1021.38,31.04
2021-03-03 01:36:58,22.55,1021.36,31.04
2021-03-03 01:36:59,22.57,1021.39,31.05
2021-03-03 01:37:00,22.56,1021.37,31.05
2021-03-03 01:37:01,22.56,1021.38,31.04
2021-03-03 01:37:02,22.56,1021.35,31.05
2021-03-03 01:37:04,22.57,1021.44,31.06
2021-03-03 01:37:05,22.56,1021.38,31.06
2021-03-03 01:37:06,22.55,1021.38,31.06
2021-03-03 01:37:07,22.55,1021.36,31.06
2021-03-03 01:37:08,22.56,1021.38,31.08
2021-03-03 01:37:09,22.56,1021.39,31.08
2021-03-03 01:37:10,22.56,1021.4,31.06
2021-03-03 01:37:11,22.56,1021.37,31.05
2021-03-03 01:37:12,22.56,1021.35,31.04
2021-03-03 01:37:13,22.56,1021.43,31.05
2021-03-03 01:37:14,22.56,1021.39,31.03
2021-03-03 01:37:15,22.56,1021.34,31.03
2021-03-03 01:37:16,22.56,1021.38,31.03
2021-03-03 01:37:17,22.56,1021.38,31.03
2021-03-03 01:37:18,22.56,1021.35,31.02
2021-03-03 01:37:19,22.56,1021.38,31.02
2021-03-03 01:37:20,22.57,1021.38,31.02
2021-03-03 01:37:21,22.56,1021.31,31.03
2021-03-03 01:37:22,22.56,1021.4,31.02
2021-03-03 01:37:23,22.56,1021.37,31.01
2021-03-03 01:37:24,22.55,1021.36,31.03
2021-03-03 01:37:25,22.55,1021.4,31.04
2021-03-03 01:37:26,22.56,1021.39,31.04
2021-03-03 01:37:27,22.55,1021.39,31.04
2021-03-03 01:37:28,22.55,1021.41,31.03
2021-03-03 01:37:29,22.54,1021.39,31.04
2021-03-03 01:37:30,22.55,1021.33,31.04
2021-03-03 01:37:31,22.55,1021.39,31.02
2021-03-03 01:37:32,22.56,1021.42,31.02
2021-03-03 01:37:33,22.55,1021.38,31.01
2021-03-03 01:37:34,22.56,1021.43,31.02
2021-03-03 01:37:35,22.56,1021.37,31.03
2021-03-03 01:37:36,22.55,1021.4,31.02
2021-03-03 01:37:37,22.55,1021.41,31.04
2021-03-03 01:37:38,22.54,1021.34,31.05
2021-03-03 01:37:39,22.55,1021.36,31.06
2021-03-03 01:37:40,22.54,1021.31,31.05
2021-03-03 01:37:41,22.55,1021.38,31.05
2021-03-03 01:37:42,22.56,1021.45,31.05
2021-03-03 01:37:43,22.55,1021.35,31.06
2021-03-03 01:37:44,22.55,1021.36,31.07
2021-03-03 01:37:45,22.54,1021.37,31.07
2021-03-03 01:37:46,22.55,1021.3,31.06
2021-03-03 01:37:47,22.55,1021.38,31.06
2021-03-03 01:37:49,22.54,1021.34,31.08
2021-03-03 01:37:50,22.54,1021.34,31.08
2021-03-03 01:37:51,22.54,1021.39,31.06
2021-03-03 01:37:52,22.55,1021.35,31.08
2021-03-03 01:37:53,22.54,1021.44,31.06
2021-03-03 01:37:54,22.54,1021.31,31.09
2021-03-03 01:37:55,22.55,1021.4,31.1
2021-03-03 01:37:56,22.55,1021.39,31.09
2021-03-03 01:37:57,22.54,1021.33,31.07
2021-03-03 01:37:58,22.54,1021.34,31.06
2021-03-03 01:37:59,22.55,1021.38,31.03
2021-03-03 01:38:00,22.53,1021.37,31.02
2021-03-03 01:38:01,22.55,1021.35,31.01
2021-03-03 01:38:02,22.53,1021.32,31.02
2021-03-03 01:38:03,22.54,1021.45,31.01
2021-03-03 01:38:04,22.54,1021.36,31.01
2021-03-03 01:38:05,22.53,1021.38,31.03
2021-03-03 01:38:06,22.54,1021.39,31.04
2021-03-03 01:38:07,22.54,1021.36,31.03
2021-03-03 01:38:08,22.53,1021.43,31.02
2021-03-03 01:38:09,22.53,1021.34,31.0
2021-03-03 01:38:10,22.54,1021.39,31.01
2021-03-03 01:38:14,22.54,1021.44,31.0
2021-03-03 01:38:15,22.53,1021.29,31.02
2021-03-03 01:38:16,22.54,1021.39,31.01
2021-03-03 01:38:17,22.53,1021.37,31.03
2021-03-03 01:38:18,22.53,1021.37,31.05
2021-03-03 01:38:19,22.53,1021.35,31.02
2021-03-03 01:38:20,22.53,1021.38,31.0
2021-03-03 01:38:22,22.53,1021.34,30.98
2021-03-03 01:38:23,22.54,1021.39,30.98
2021-03-03 01:38:24,22.53,1021.43,30.99
2021-03-03 01:38:25,22.53,1021.37,31.01
2021-03-03 01:38:26,22.53,1021.31,31.02
2021-03-03 01:38:27,22.53,1021.35,31.05
2021-03-03 01:38:28,22.53,1021.34,31.04
2021-03-03 01:38:29,22.53,1021.4,31.04
2021-03-03 01:38:30,22.53,1021.35,31.05
2021-03-03 01:38:31,22.53,1021.34,31.05
2021-03-03 01:38:32,22.54,1021.41,31.05
2021-03-03 01:38:33,22.53,1021.34,31.05
2021-03-03 01:38:34,22.52,1021.36,31.05
2021-03-03 01:38:35,22.52,1021.36,31.08
2021-03-03 01:38:36,22.53,1021.37,31.08
2021-03-03 01:38:37,22.53,1021.37,31.08
2021-03-03 01:38:38,22.53,1021.4,31.08
2021-03-03 01:38:39,22.53,1021.34,31.07
2021-03-03 01:38:40,22.52,1021.39,31.09
2021-03-03 01:38:41,22.53,1021.42,31.08
2021-03-03 01:38:42,22.53,1021.37,31.08
2021-03-03 01:38:43,22.52,1021.36,31.08
2021-03-03 01:38:44,22.53,1021.4,31.08
2021-03-03 01:38:45,22.53,1021.42,31.09
2021-03-03 01:38:46,22.53,1021.31,31.08
2021-03-03 01:38:47,22.52,1021.36,31.1
2021-03-03 01:38:48,22.52,1021.39,31.07
2021-03-03 01:38:49,22.52,1021.41,31.07
2021-03-03 01:38:50,22.52,1021.39,31.09
2021-03-03 01:38:51,22.53,1021.37,31.08
2021-03-03 01:38:52,22.53,1021.35,31.09
2021-03-03 01:38:53,22.53,1021.34,31.07
2021-03-03 01:38:54,22.53,1021.38,31.08
2021-03-03 01:38:55,22.53,1021.37,31.08
2021-03-03 01:38:56,22.52,1021.39,31.09
2021-03-03 01:38:57,22.53,1021.42,31.09
2021-03-03 01:38:58,22.52,1021.41,31.1
2021-03-03 01:38:59,22.53,1021.4,31.09
2021-03-03 01:39:00,22.52,1021.35,31.08
2021-03-03 01:39:01,22.52,1021.31,31.08
2021-03-03 01:39:02,22.53,1021.4,31.08
2021-03-03 01:39:03,22.53,1021.37,31.08
2021-03-03 01:39:04,22.52,1021.36,31.05
2021-03-03 01:39:06,22.53,1021.34,31.04
2021-03-03 01:39:07,22.52,1021.35,31.05
2021-03-03 01:39:08,22.52,1021.36,31.06
2021-03-03 01:39:09,22.52,1021.33,31.06
2021-03-03 01:39:10,22.52,1021.41,31.05
2021-03-03 01:39:11,22.52,1021.36,31.05
2021-03-03 01:39:12,22.53,1021.34,31.04
2021-03-03 01:39:13,22.52,1021.38,31.05
2021-03-03 01:39:14,22.53,1021.37,31.06
2021-03-03 01:39:15,22.52,1021.36,31.06
2021-03-03 01:39:16,22.53,1021.34,31.06
2021-03-03 01:39:17,22.53,1021.37,31.05
2021-03-03 01:39:18,22.53,1021.34,31.05
2021-03-03 01:39:19,22.53,1021.38,31.05
2021-03-03 01:39:20,22.53,1021.34,31.04
2021-03-03 01:39:21,22.52,1021.36,31.04
2021-03-03 01:39:22,22.53,1021.4,31.04
2021-03-03 01:39:23,22.52,1021.33,31.03
2021-03-03 01:39:24,22.53,1021.38,31.05
2021-03-03 01:39:25,22.53,1021.37,31.04
2021-03-03 01:39:26,22.52,1021.32,31.05
2021-03-03 01:39:27,22.53,1021.37,31.05
2021-03-03 01:39:28,22.52,1021.41,31.05
2021-03-03 01:39:29,22.53,1021.37,31.06
2021-03-03 01:39:30,22.52,1021.39,31.05
2021-03-03 01:39:31,22.53,1021.32,31.02
2021-03-03 01:39:32,22.53,1021.38,31.02
2021-03-03 01:39:33,22.52,1021.31,31.04
2021-03-03 01:39:34,22.52,1021.32,31.04
2021-03-03 01:39:35,22.53,1021.4,31.08
2021-03-03 01:39:36,22.53,1021.37,31.07
2021-03-03 01:39:37,22.53,1021.31,31.09
2021-03-03 01:39:38,22.53,1021.34,31.11
2021-03-03 01:39:39,22.53,1021.4,31.09
2021-03-03 01:39:40,22.52,1021.35,31.06
2021-03-03 01:39:41,22.54,1021.39,31.05
2021-03-03 01:39:42,22.53,1021.37,31.04
2021-03-03 01:39:43,22.53,1021.34,31.05
2021-03-03 01:39:44,22.52,1021.39,31.06
2021-03-03 01:39:45,22.53,1021.37,31.05
2021-03-03 01:39:46,22.53,1021.34,31.04
2021-03-03 01:39:47,22.53,1021.38,31.03
2021-03-03 01:39:48,22.52,1021.31,31.02
2021-03-03 01:39:50,22.53,1021.31,31.02
2021-03-03 01:39:51,22.53,1021.34,30.99
2021-03-03 01:39:52,22.52,1021.33,31.0
2021-03-03 01:39:53,22.52,1021.31,31.02
2021-03-03 01:39:54,22.53,1021.32,31.03
2021-03-03 01:39:55,22.53,1021.42,31.02
2021-03-03 01:39:56,22.52,1021.36,31.02
2021-03-03 01:39:57,22.53,1021.34,30.99
2021-03-03 01:39:58,22.52,1021.33,31.0
2021-03-03 01:39:59,22.53,1021.37,30.99
2021-03-03 01:40:00,22.53,1021.35,30.99
2021-03-03 01:40:01,22.53,1021.35,30.95
2021-03-03 01:40:02,22.53,1021.35,30.98
2021-03-03 01:40:03,22.53,1021.32,30.99
2021-03-03 01:40:04,22.53,1021.35,30.97
2021-03-03 01:40:05,22.53,1021.38,30.94
2021-03-03 01:40:06,22.53,1021.31,30.91
2021-03-03 01:40:07,22.53,1021.38,30.9
2021-03-03 01:40:08,22.53,1021.37,30.88
2021-03-03 01:40:09,22.53,1021.34,30.87
2021-03-03 01:40:10,22.53,1021.38,30.87
2021-03-03 01:40:11,22.53,1021.42,30.87
2021-03-03 01:40:12,22.53,1021.38,30.87
2021-03-03 01:40:13,22.53,1021.32,30.86
2021-03-03 01:40:14,22.53,1021.32,30.84
2021-03-03 01:40:15,22.53,1021.35,30.88
2021-03-03 01:40:16,22.53,1021.29,30.9
2021-03-03 01:40:17,22.53,1021.34,30.93
2021-03-03 01:40:18,22.54,1021.33,30.93
2021-03-03 01:40:19,22.53,1021.32,30.94
2021-03-03 01:40:20,22.53,1021.38,30.92
2021-03-03 01:40:21,22.52,1021.39,30.92
2021-03-03 01:40:22,22.53,1021.35,30.92
2021-03-03 01:40:23,22.53,1021.32,30.93
2021-03-03 01:40:24,22.53,1021.35,30.93
2021-03-03 01:40:25,22.53,1021.4,30.94
2021-03-03 01:40:26,22.53,1021.29,30.95
2021-03-03 01:40:27,22.53,1021.32,30.93
2021-03-03 01:40:28,22.53,1021.34,30.92
2021-03-03 01:40:29,22.53,1021.31,30.91
2021-03-03 01:40:30,22.53,1021.38,30.94
2021-03-03 01:40:31,22.53,1021.37,30.93
2021-03-03 01:40:32,22.53,1021.29,30.95
2021-03-03 01:40:33,22.53,1021.3,30.94
2021-03-03 01:40:35,22.54,1021.33,30.92
2021-03-03 01:40:36,22.53,1021.31,30.91
2021-03-03 01:40:37,22.54,1021.3,30.91
2021-03-03 01:40:38,22.53,1021.32,30.91
2021-03-03 01:40:39,22.55,1021.4,30.88
2021-03-03 01:40:40,22.54,1021.36,30.89
2021-03-03 01:40:41,22.54,1021.33,30.92
2021-03-03 01:40:42,22.53,1021.35,30.94
2021-03-03 01:40:43,22.54,1021.36,30.93
2021-03-03 01:40:44,22.54,1021.37,30.94
2021-03-03 01:40:45,22.54,1021.36,30.95
2021-03-03 01:40:46,22.54,1021.33,30.95
2021-03-03 01:40:47,22.53,1021.38,30.96
2021-03-03 01:40:48,22.54,1021.36,30.95
2021-03-03 01:40:49,22.53,1021.32,30.94
2021-03-03 01:40:50,22.53,1021.32,30.94
2021-03-03 01:40:51,22.54,1021.39,30.92
2021-03-03 01:40:52,22.54,1021.37,30.92
2021-03-03 01:40:53,22.53,1021.32,30.91
2021-03-03 01:40:54,22.54,1021.37,30.9
2021-03-03 01:40:55,22.54,1021.36,30.88
2021-03-03 01:40:56,22.54,1021.39,30.89
2021-03-03 01:40:57,22.54,1021.39,30.9
2021-03-03 01:40:58,22.54,1021.33,30.91
2021-03-03 01:40:59,22.54,1021.39,30.9
2021-03-03 01:41:00,22.54,1021.34,30.87
2021-03-03 01:41:01,22.53,1021.31,30.85
2021-03-03 01:41:02,22.54,1021.41,30.81
2021-03-03 01:41:03,22.53,1021.31,30.8
2021-03-03 01:41:04,22.54,1021.39,30.77
2021-03-03 01:41:05,22.53,1021.35,30.76
2021-03-03 01:41:06,22.54,1021.33,30.77
2021-03-03 01:41:07,22.53,1021.32,30.78
2021-03-03 01:41:08,22.54,1021.39,30.8
2021-03-03 01:41:09,22.54,1021.39,30.79
2021-03-03 01:41:10,22.55,1021.38,30.79
2021-03-03 01:41:11,22.54,1021.33,30.78
2021-03-03 01:41:12,22.54,1021.33,30.81
2021-03-03 01:41:13,22.53,1021.31,30.83
2021-03-03 01:41:14,22.54,1021.42,30.81
